energy type,price,emission,production,export,import
coal,No Data Available,Increase,No Data Available,Increase,No Data Available
nuclear,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available
wind,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available
solar,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available
oil,Decrease,No Data Available,No Data Available,No Data Available,No Data Available
